5511,Farol,PR,Paraná
7549,Faxinal,PR,Paraná
9983,Fazenda Rio Grande,PR,Paraná
7551,Fênix,PR,Paraná
854,Fernandes Pinheiro,PR,Paraná
8457,Figueira,PR,Paraná
5475,Flor da Serra do Sul,PR,Paraná
7553,Floraí,PR,Paraná
7555,Floresta,PR,Paraná
7557,Florestópolis,PR,Paraná
7559,Flórida,PR,Paraná
7561,Formosa do Oeste,PR,Paraná
7563,Foz do Iguaçu,PR,Paraná
856,Foz do Jordão,PR,Paraná
7977,Francisco Alves,PR,Paraná
7565,Francisco Beltrão,PR,Paraná
7567,General Carneiro,PR,Paraná
9947,Godoy Moreira,PR,Paraná
7569,Goioerê,PR,Paraná
858,Goioxim,PR,Paraná
7959,Grandes Rios,PR,Paraná
7571,Guaíra,PR,Paraná
7573,Guairaçá,PR,Paraná
860,Guamiranga,PR,Paraná
7575,Guapirama,PR,Paraná
7577,Guaporema,PR,Paraná
7579,Guaraci,PR,Paraná
7581,Guaraniaçu,PR,Paraná
7583,Guarapuava,PR,Paraná
7585,Guaraqueçaba,PR,Paraná
7587,Guaratuba,PR,Paraná
9981,Honório Serpa,PR,Paraná
7589,Ibaiti,PR,Paraná
9949,Ibema,PR,Paraná
7591,Ibiporã,PR,Paraná
7593,Icaraíma,PR,Paraná
7595,Iguaraçu,PR,Paraná
5467,Iguatu,PR,Paraná
862,Imbaú,PR,Paraná
7597,Imbituva,PR,Paraná
7599,Inácio Martins,PR,Paraná
7601,Inajá,PR,Paraná
7961,Indianópolis,PR,Paraná
7603,Ipiranga,PR,Paraná
7605,Iporã,PR,Paraná
5485,Iracema do Oeste,PR,Paraná
7607,Irati,PR,Paraná
7609,Iretama,PR,Paraná
7611,Itaguajé,PR,Paraná
5525,Itaipulândia,PR,Paraná
7613,Itambaracá,PR,Paraná
7615,Itambé,PR,Paraná
7617,Itapejara D'Oeste,PR,Paraná
5451,Itaperuçu,PR,Paraná
7619,Itaúna do Sul,PR,Paraná
7621,Ivaí,PR,Paraná
7623,Ivaiporã,PR,Paraná
9955,Ivaté,PR,Paraná
7625,Ivatuba,PR,Paraná
7627,Jaboti,PR,Paraná
7629,Jacarezinho,PR,Paraná
7631,Jaguapitã,PR,Paraná
7633,Jaguariaíva,PR,Paraná
7635,Jandaia do Sul,PR,Paraná
7637,Janiópolis,PR,Paraná
7639,Japira,PR,Paraná
7641,Japurá,PR,Paraná
7643,Jardim Alegre,PR,Paraná
7645,Jardim Olinda,PR,Paraná
7647,Jataizinho,PR,Paraná
7997,Jesuítas,PR,Paraná
7649,Joaquim Távora,PR,Paraná
7651,Jundiaí do Sul,PR,Paraná
8463,Juranda,PR,Paraná
7653,Jussara,PR,Paraná
7655,Kaloré,PR,Paraná
7657,Lapa,PR,Paraná
5501,Laranjal,PR,Paraná
7659,Laranjeiras do Sul,PR,Paraná
7661,Leópolis,PR,Paraná
5507,Lidianópolis,PR,Paraná
9959,Lindoeste,PR,Paraná
7663,Loanda,PR,Paraná
7665,Lobato,PR,Paraná
7667,Londrina,PR,Paraná
8481,Luiziana,PR,Paraná
8459,Lunardelli,PR,Paraná
7669,Lupionópolis,PR,Paraná
7671,Mallet,PR,Paraná
7673,Mamborê,PR,Paraná
7675,Mandaguaçu,PR,Paraná
7677,Mandaguari,PR,Paraná
7679,Mandirituba,PR,Paraná
864,Manfrinópolis,PR,Paraná
7511,Mangueirinha,PR,Paraná
7681,Manoel Ribas,PR,Paraná
7683,Marechal Cândido Rondon,PR,Paraná
7685,Maria Helena,PR,Paraná
7687,Marialva,PR,Paraná
7433,Marilândia do Sul,PR,Paraná
7975,Marilena,PR,Paraná
7689,Mariluz,PR,Paraná
7691,Maringá,PR,Paraná
7693,Mariópolis,PR,Paraná
5487,Maripá,PR,Paraná
7695,Marmeleiro,PR,Paraná
866,Marquinho,PR,Paraná
7697,Marumbi,PR,Paraná
7699,Matelândia,PR,Paraná
7963,Matinhos,PR,Paraná
5503,Mato Rico,PR,Paraná
5459,Mauá da Serra,PR,Paraná
7701,Medianeira,PR,Paraná
5531,Mercedes,PR,Paraná
7703,Mirador,PR,Paraná
7705,Miraselva,PR,Paraná
8469,Missal,PR,Paraná
7707,Moreira Sales,PR,Paraná
7709,Morretes,PR,Paraná
7711,Munhoz de Melo,PR,Paraná
7713,Nossa Senhora das Graças,PR,Paraná
7715,Nova Aliança do Ivaí,PR,Paraná
7717,Nova América da Colina,PR,Paraná
7965,Nova Aurora,PR,Paraná
7719,Nova Cantu,PR,Paraná
7721,Nova Esperança,PR,Paraná
5477,Nova Esperança do Sudoeste,PR,Paraná
7723,Nova Fátima,PR,Paraná
5479,Nova Laranjeiras,PR,Paraná
7725,Nova Londrina,PR,Paraná
7967,Nova Olímpia,PR,Paraná
7995,Nova Prata do Iguaçu,PR,Paraná
5457,Nova Santa Bárbara,PR,Paraná
7979,Nova Santa Rosa,PR,Paraná
9913,Nova Tebas,PR,Paraná
5517,Novo Itacolomi,PR,Paraná
7727,Ortigueira,PR,Paraná
7729,Ourizona,PR,Paraná
9965,Ouro Verde do Oeste,PR,Paraná
7731,Paiçandu,PR,Paraná
7733,Palmas,PR,Paraná
7735,Palmeira,PR,Paraná
7737,Palmital,PR,Paraná
7739,Palotina,PR,Paraná
7741,Paraíso do Norte,PR,Paraná
7743,Paranacity,PR,Paraná
7745,Paranaguá,PR,Paraná
7747,Paranapoema,PR,Paraná
7749,Paranavaí,PR,Paraná
5533,Pato Bragado,PR,Paraná
7751,Pato Branco,PR,Paraná
7753,Paula Freitas,PR,Paraná
7755,Paulo Frontin,PR,Paraná
7757,Peabiru,PR,Paraná
868,Perobal,PR,Paraná
7969,Pérola,PR,Paraná
7759,Pérola D'Oeste,PR,Paraná
7761,Piên,PR,Paraná
5453,Pinhais,PR,Paraná
5495,Pinhal de São Bento,PR,Paraná
7763,Pinhalão,PR,Paraná
7765,Pinhão,PR,Paraná
7767,Piraí do Sul,PR,Paraná
7769,Piraquara,PR,Paraná
7771,Pitanga,PR,Paraná
5461,Pitangueiras,PR,Paraná
7773,Planaltina do Paraná,PR,Paraná
7775,Planalto,PR,Paraná
7777,Ponta Grossa,PR,Paraná
870,Pontal do Paraná,PR,Paraná
7779,Porecatu,PR,Paraná
7781,Porto Amazonas,PR,Paraná
872,Porto Barreiro,PR,Paraná
7783,Porto Rico,PR,Paraná
7785,Porto Vitória,PR,Paraná
874,Prado Ferreira,PR,Paraná
7991,Pranchita,PR,Paraná
7787,Presidente Castelo Branco,PR,Paraná
7789,Primeiro de Maio,PR,Paraná
7791,Prudentópolis,PR,Paraná
876,Quarto Centenário,PR,Paraná
7793,Quatiguá,PR,Paraná
7795,Quatro Barras,PR,Paraná
5535,Quatro Pontes,PR,Paraná
7955,Quedas do Iguaçu,PR,Paraná
7797,Querência do Norte,PR,Paraná
7799,Quinta do Sol,PR,Paraná
7801,Quitandinha,PR,Paraná
5527,Ramilândia,PR,Paraná
7803,Rancho Alegre,PR,Paraná
5513,Rancho Alegre D'Oeste,PR,Paraná
7805,Realeza,PR,Paraná
7807,Rebouças,PR,Paraná
7809,Renascença,PR,Paraná
7811,Reserva,PR,Paraná
878,Reserva do Iguaçu,PR,Paraná
7813,Ribeirão Claro,PR,Paraná
7815,Ribeirão do Pinhal,PR,Paraná
7817,Rio Azul,PR,Paraná
7819,Rio Bom,PR,Paraná
5481,Rio Bonito do Iguaçu,PR,Paraná
880,Rio Branco do Ivaí,PR,Paraná
7821,Rio Branco do Sul,PR,Paraná
7823,Rio Negro,PR,Paraná
7825,Rolândia,PR,Paraná
7827,Roncador,PR,Paraná
7829,Rondon,PR,Paraná
8473,Rosário do Ivaí,PR,Paraná
7831,Sabáudia,PR,Paraná
7833,Salgado Filho,PR,Paraná
7835,Salto do Itararé,PR,Paraná
7837,Salto do Lontra,PR,Paraná
7839,Santa Amélia,PR,Paraná
7841,Santa Cecília do Pavão,PR,Paraná
7843,Santa Cruz de Monte Castelo,PR,Paraná
7845,Santa Fé,PR,Paraná
7971,Santa Helena,PR,Paraná
7847,Santa Inês,PR,Paraná
7849,Santa Isabel do Ivaí,PR,Paraná
7851,Santa Izabel do Oeste,PR,Paraná
5469,Santa Lúcia,PR,Paraná
5505,Santa Maria do Oeste,PR,Paraná
7853,Santa Mariana,PR,Paraná
5519,Santa Mônica,PR,Paraná
9969,Santa Tereza do Oeste,PR,Paraná
8467,Santa Terezinha de Itaipu,PR,Paraná
7855,Santana do Itararé,PR,Paraná
7859,Santo Antônio da Platina,PR,Paraná
7861,Santo Antônio do Caiuá,PR,Paraná
7863,Santo Antônio do Paraíso,PR,Paraná
7857,Santo Antônio do Sudoeste,PR,Paraná
7865,Santo Inácio,PR,Paraná
7867,São Carlos do Ivaí,PR,Paraná
7869,São Jerônimo da Serra,PR,Paraná
7871,São João,PR,Paraná
7873,São João do Caiuá,PR,Paraná
7875,São João do Ivaí,PR,Paraná
7877,São João do Triunfo,PR,Paraná
7879,São Jorge do Ivaí,PR,Paraná
7999,São Jorge do Patrocínio,PR,Paraná
7881,São Jorge D'Oeste,PR,Paraná
7883,São José da Boa Vista,PR,Paraná
8471,São José das Palmeiras,PR,Paraná
7885,São José dos Pinhais,PR,Paraná
5515,São Manoel do Paraná,PR,Paraná
7887,São Mateus do Sul,PR,Paraná
7889,São Miguel do Iguaçu,PR,Paraná
5489,São Pedro do Iguaçu,PR,Paraná
7891,São Pedro do Ivaí,PR,Paraná
7893,São Pedro do Paraná,PR,Paraná
7895,São Sebastião da Amoreira,PR,Paraná
7897,São Tomé,PR,Paraná
7899,Sapopema,PR,Paraná
8461,Sarandi,PR,Paraná
5493,Saudade do Iguaçu,PR,Paraná
7901,Sengés,PR,Paraná
882,Serranópolis do Iguaçu,PR,Paraná
7903,Sertaneja,PR,Paraná
7905,Sertanópolis,PR,Paraná
7907,Siqueira Campos,PR,Paraná
8477,Sulina,PR,Paraná
884,Tamarana,PR,Paraná
7909,Tamboara,PR,Paraná
7911,Tapejara,PR,Paraná
7973,Tapira,PR,Paraná
7913,Teixeira Soares,PR,Paraná
7915,Telêmaco Borba,PR,Paraná
7917,Terra Boa,PR,Paraná
7919,Terra Rica,PR,Paraná
7921,Terra Roxa,PR,Paraná
7923,Tibagi,PR,Paraná
7925,Tijucas do Sul,PR,Paraná
7927,Toledo,PR,Paraná
7929,Tomazina,PR,Paraná
7987,Três Barras do Paraná,PR,Paraná
5455,Tunas do Paraná,PR,Paraná
7931,Tuneiras do Oeste,PR,Paraná
7993,Tupãssi,PR,Paraná
8453,Turvo,PR,Paraná
7933,Ubiratã,PR,Paraná
7935,Umuarama,PR,Paraná
7937,União da Vitória,PR,Paraná
7939,Uniflor,PR,Paraná
7941,Uraí,PR,Paraná
5497,Ventania,PR,Paraná
7989,Vera Cruz do Oeste,PR,Paraná
7945,Verê,PR,Paraná
5523,Vila Alta,PR,Paraná
5483,Virmond,PR,Paraná
7947,Vitorino,PR,Paraná
7943,Wenceslau Braz,PR,Paraná
7949,Xambrê,PR,Paraná
2631,Abreu e Lima,PE,Pernambuco
2301,Afogados da Ingazeira,PE,Pernambuco
2303,Afrânio,PE,Pernambuco
2305,Agrestina,PE,Pernambuco
2307,Água Preta,PE,Pernambuco
2309,Águas Belas,PE,Pernambuco
2311,Alagoinha,PE,Pernambuco
2313,Aliança,PE,Pernambuco
2315,Altinho,PE,Pernambuco
2317,Amaraji,PE,Pernambuco
2319,Angelim,PE,Pernambuco
544,Araçoiaba,PE,Pernambuco
2321,Araripina,PE,Pernambuco
2323,Arcoverde,PE,Pernambuco
2325,Barra de Guabiraba,PE,Pernambuco
2327,Barreiros,PE,Pernambuco
2329,Belém de Maria,PE,Pernambuco
2331,Belém de São Francisco,PE,Pernambuco
2333,Belo Jardim,PE,Pernambuco
2335,Betânia,PE,Pernambuco
2337,Bezerros,PE,Pernambuco
2339,Bodocó,PE,Pernambuco
2341,Bom Conselho,PE,Pernambuco
2343,Bom Jardim,PE,Pernambuco
2345,Bonito,PE,Pernambuco
2347,Brejão,PE,Pernambuco
2349,Brejinho,PE,Pernambuco
2351,Brejo da Madre de Deus,PE,Pernambuco
2353,Buenos Aires,PE,Pernambuco
2355,Buíque,PE,Pernambuco
2357,Cabo de Santo Agostinho,PE,Pernambuco
2359,Cabrobó,PE,Pernambuco
2361,Cachoeirinha,PE,Pernambuco
2363,Caetés,PE,Pernambuco
2365,Calçado,PE,Pernambuco
2367,Calumbi,PE,Pernambuco
2629,Camaragibe,PE,Pernambuco
2369,Camocim de São Félix,PE,Pernambuco
2371,Camutanga,PE,Pernambuco
2373,Canhotinho,PE,Pernambuco
2375,Capoeiras,PE,Pernambuco
2377,Carnaíba,PE,Pernambuco
2635,Carnaubeira da Penha,PE,Pernambuco
2379,Carpina,PE,Pernambuco
2381,Caruaru,PE,Pernambuco
546,Casinhas,PE,Pernambuco
2383,Catende,PE,Pernambuco
2385,Cedro,PE,Pernambuco
2387,Chã de Alegria,PE,Pernambuco
2389,Chã Grande,PE,Pernambuco
2391,Condado,PE,Pernambuco
2393,Correntes,PE,Pernambuco
2395,Cortês,PE,Pernambuco
2397,Cumaru,PE,Pernambuco
2399,Cupira,PE,Pernambuco
2401,Custódia,PE,Pernambuco
2299,Dormentes,PE,Pernambuco
2403,Escada,PE,Pernambuco
2405,Exu,PE,Pernambuco
2407,Feira Nova,PE,Pernambuco
2409,Ferreiros,PE,Pernambuco
2411,Flores,PE,Pernambuco
2413,Floresta,PE,Pernambuco
2415,Frei Miguelinho,PE,Pernambuco
2417,Gameleira,PE,Pernambuco
2419,Garanhuns,PE,Pernambuco
2421,Glória do Goitá,PE,Pernambuco
2423,Goiana,PE,Pernambuco
2425,Granito,PE,Pernambuco
2427,Gravatá,PE,Pernambuco
2429,Iati,PE,Pernambuco
2431,Ibimirim,PE,Pernambuco
2433,Ibirajuba,PE,Pernambuco
2435,Igarassu,PE,Pernambuco
2437,Iguaraci,PE,Pernambuco
2439,Inajá,PE,Pernambuco
2441,Ingazeira,PE,Pernambuco
2443,Ipojuca,PE,Pernambuco
2445,Ipubi,PE,Pernambuco
2447,Itacuruba,PE,Pernambuco
2449,Itaíba,PE,Pernambuco
2451,Itamaracá,PE,Pernambuco
2597,Itambé,PE,Pernambuco
2453,Itapetim,PE,Pernambuco
2633,Itapissuma,PE,Pernambuco
2455,Itaquitinga,PE,Pernambuco
2457,Jaboatão dos Guararapes,PE,Pernambuco
548,Jaqueira,PE,Pernambuco
2459,Jataúba,PE,Pernambuco
550,Jatobá,PE,Pernambuco
2461,João Alfredo,PE,Pernambuco
2463,Joaquim Nabuco,PE,Pernambuco
2295,Jucati,PE,Pernambuco
2465,Jupi,PE,Pernambuco
2467,Jurema,PE,Pernambuco
2289,Lagoa do Carro,PE,Pernambuco
2469,Lagoa do Itaenga,PE,Pernambuco
2471,Lagoa do Ouro,PE,Pernambuco
2473,Lagoa dos Gatos,PE,Pernambuco
552,Lagoa Grande,PE,Pernambuco
2475,Lajedo,PE,Pernambuco
2477,Limoeiro,PE,Pernambuco
2479,Macaparana,PE,Pernambuco
2481,Machados,PE,Pernambuco
554,Manari,PE,Pernambuco
2483,Maraial,PE,Pernambuco
2485,Mirandiba,PE,Pernambuco
2585,Moreilândia,PE,Pernambuco
2487,Moreno,PE,Pernambuco
2489,Nazaré da Mata,PE,Pernambuco
2491,Olinda,PE,Pernambuco
2493,Orobó,PE,Pernambuco
2495,Orocó,PE,Pernambuco
2497,Ouricuri,PE,Pernambuco
2499,Palmares,PE,Pernambuco
2501,Palmeirina,PE,Pernambuco
2503,Panelas,PE,Pernambuco
2505,Paranatama,PE,Pernambuco
2507,Parnamirim,PE,Pernambuco
2509,Passira,PE,Pernambuco
2511,Paudalho,PE,Pernambuco
2513,Paulista,PE,Pernambuco
2515,Pedra,PE,Pernambuco
2517,Pesqueira,PE,Pernambuco
2519,Petrolândia,PE,Pernambuco
2521,Petrolina,PE,Pernambuco
2523,Poção,PE,Pernambuco
2525,Pombos,PE,Pernambuco
2527,Primavera,PE,Pernambuco
2529,Quipapá,PE,Pernambuco
2637,Quixabá,PE,Pernambuco
2531,Recife,PE,Pernambuco
2533,Riacho das Almas,PE,Pernambuco
2535,Ribeirão,PE,Pernambuco
2537,Rio Formoso,PE,Pernambuco
2539,Sairé,PE,Pernambuco
2541,Salgadinho,PE,Pernambuco
2543,Salgueiro,PE,Pernambuco
2545,Saloá,PE,Pernambuco
2547,Sanharó,PE,Pernambuco
2297,Santa Cruz,PE,Pernambuco
2639,Santa Cruz da Baixa Verde,PE,Pernambuco
2549,Santa Cruz do Capibaribe,PE,Pernambuco
556,Santa Filomena,PE,Pernambuco
2551,Santa Maria da Boa Vista,PE,Pernambuco
2553,Santa Maria do Cambucá,PE,Pernambuco
2555,Santa Terezinha,PE,Pernambuco
2557,São Benedito do Sul,PE,Pernambuco
2559,São Bento do Una,PE,Pernambuco
2561,São Caitano,PE,Pernambuco
2563,São João,PE,Pernambuco
2565,São Joaquim do Monte,PE,Pernambuco
2567,São José da Coroa Grande,PE,Pernambuco
2569,São José do Belmonte,PE,Pernambuco
2571,São José do Egito,PE,Pernambuco
2573,São Lourenço da Mata,PE,Pernambuco
2575,São Vicente Ferrer,PE,Pernambuco
2577,Serra Talhada,PE,Pernambuco
2579,Serrita,PE,Pernambuco
2581,Sertânia,PE,Pernambuco
2583,Sirinhaém,PE,Pernambuco
2587,Solidão,PE,Pernambuco
2589,Surubim,PE,Pernambuco
2591,Tabira,PE,Pernambuco
2593,Tacaimbó,PE,Pernambuco
2595,Tacaratu,PE,Pernambuco
558,Tamandaré,PE,Pernambuco
2599,Taquaritinga do Norte,PE,Pernambuco
2601,Terezinha,PE,Pernambuco
2603,Terra Nova,PE,Pernambuco
2605,Timbaúba,PE,Pernambuco
2607,Toritama,PE,Pernambuco
2609,Tracunhaém,PE,Pernambuco
2611,Trindade,PE,Pernambuco
2613,Triunfo,PE,Pernambuco
2615,Tupanatinga,PE,Pernambuco
2617,Tuparetama,PE,Pernambuco
2619,Venturosa,PE,Pernambuco
2621,Verdejante,PE,Pernambuco
2291,Vertente do Lério,PE,Pernambuco
2623,Vertentes,PE,Pernambuco
2625,Vicência,PE,Pernambuco
2627,Vitória de Santo Antão,PE,Pernambuco
2293,Xexéu,PE,Pernambuco
266,Acauã,PI,Piauí
1001,Agricolândia,PI,Piauí
1003,Água Branca,PI,Piauí
9767,Alagoinha do Piauí,PI,Piauí
2269,Alegrete do Piauí,PI,Piauí
1005,Alto Longá,PI,Piauí
1007,Altos,PI,Piauí
268,Alvorada do Gurguéia,PI,Piauí
1009,Amarante,PI,Piauí
1011,Angical do Piauí,PI,Piauí
1013,Anísio de Abreu,PI,Piauí
1015,Antônio Almeida,PI,Piauí
1017,Aroazes,PI,Piauí
1188,Aroeiras do Itaim,PI,Piauí
1019,Arraial,PI,Piauí
270,Assunção do Piauí,PI,Piauí
1021,Avelino Lopes,PI,Piauí
2245,Baixa Grande do Ribeiro,PI,Piauí
272,Barra D'Alcântara,PI,Piauí
1023,Barras,PI,Piauí
1025,Barreiras do Piauí,PI,Piauí
1027,Barro Duro,PI,Piauí
1029,Batalha,PI,Piauí
274,Bela Vista do Piauí,PI,Piauí
276,Belém do Piauí,PI,Piauí
1031,Beneditinos,PI,Piauí
1033,Bertolínia,PI,Piauí
278,Betânia do Piauí,PI,Piauí
280,Boa Hora,PI,Piauí
1035,Bocaina,PI,Piauí
1037,Bom Jesus,PI,Piauí
2287,Bom Princípio do Piauí,PI,Piauí
2251,Bonfim do Piauí,PI,Piauí
282,Boqueirão do Piauí,PI,Piauí
2283,Brasileira,PI,Piauí
284,Brejo do Piauí,PI,Piauí
1039,Buriti dos Lopes,PI,Piauí
1297,Buriti dos Montes,PI,Piauí
1299,Cabeceiras do Piauí,PI,Piauí
286,Cajazeiras do Piauí,PI,Piauí
288,Cajueiro da Praia,PI,Piauí
2271,Caldeirão Grande do Piauí,PI,Piauí
1041,Campinas do Piauí,PI,Piauí
290,Campo Alegre do Fidalgo,PI,Piauí
292,Campo Grande do Piauí,PI,Piauí
294,Campo Largo do Piauí,PI,Piauí
1043,Campo Maior,PI,Piauí
2247,Canavieira,PI,Piauí
1045,Canto do Buriti,PI,Piauí
1047,Capitão de Campos,PI,Piauí
296,Capitão Gervásio de Oliveira,PI,Piauí
1049,Caracol,PI,Piauí
298,Caraúbas do Piauí,PI,Piauí
300,Caridade do Piauí,PI,Piauí
1051,Castelo do Piauí,PI,Piauí
302,Caxingó,PI,Piauí
1053,Cocal,PI,Piauí
304,Cocal de Telha,PI,Piauí
306,Cocal dos Alves,PI,Piauí
995,Coivaras,PI,Piauí
2249,Colônia do Gurguéia,PI,Piauí
2253,Colônia do Piauí,PI,Piauí
1055,Conceição do Canindé,PI,Piauí
2255,Coronel José Dias,PI,Piauí
1057,Corrente,PI,Piauí
1059,Cristalândia do Piauí,PI,Piauí
1061,Cristino Castro,PI,Piauí
1063,Curimatá,PI,Piauí
308,Currais,PI,Piauí
312,Curral Novo do Piauí,PI,Piauí
310,Curralinhos,PI,Piauí
1065,Demerval Lobão,PI,Piauí
1229,Dirceu Arcoverde,PI,Piauí
1067,Dom Expedito Lopes,PI,Piauí
1289,Dom Inocêncio,PI,Piauí
1141,Domingos Mourão,PI,Piauí
1069,Elesbão Veloso,PI,Piauí
1071,Eliseu Martins,PI,Piauí
1073,Esperantina,PI,Piauí
2257,Fartura do Piauí,PI,Piauí
1075,Flores do Piauí,PI,Piauí
314,Floresta do Piauí,PI,Piauí
1077,Floriano,PI,Piauí
1079,Francinópolis,PI,Piauí
1081,Francisco Ayres,PI,Piauí
316,Francisco Macedo,PI,Piauí
1083,Francisco Santos,PI,Piauí
1085,Fronteiras,PI,Piauí
318,Geminiano,PI,Piauí
1087,Gilbués,PI,Piauí
1089,Guadalupe,PI,Piauí
320,Guaribas,PI,Piauí
1091,Hugo Napoleão,PI,Piauí
322,Ilha Grande,PI,Piauí
1093,Inhuma,PI,Piauí
1095,Ipiranga do Piauí,PI,Piauí
1097,Isaías Coelho,PI,Piauí
1099,Itainópolis,PI,Piauí
1101,Itaueira,PI,Piauí
2273,Jacobina do Piauí,PI,Piauí
1103,Jaicós,PI,Piauí
997,Jardim do Mulato,PI,Piauí
324,Jatobá do Piauí,PI,Piauí
1105,Jerumenha,PI,Piauí
326,João Costa,PI,Piauí
1107,Joaquim Pires,PI,Piauí
328,Joca Marques,PI,Piauí
1109,José de Freitas,PI,Piauí
330,Juazeiro do Piauí,PI,Piauí
332,Júlio Borges,PI,Piauí
334,Jurema,PI,Piauí
999,Lagoa Alegre,PI,Piauí
338,Lagoa de São Francisco,PI,Piauí
2259,Lagoa do Barro do Piauí,PI,Piauí
340,Lagoa do Piauí,PI,Piauí
342,Lagoa do Sítio,PI,Piauí
336,Lagoinha do Piauí,PI,Piauí
1111,Landri Sales,PI,Piauí
1113,Luís Correia,PI,Piauí
1115,Luzilândia,PI,Piauí
344,Madeiro,PI,Piauí
1117,Manoel Emídio,PI,Piauí
2275,Marcolândia,PI,Piauí
1119,Marcos Parente,PI,Piauí
346,Massâpe do Piauí,PI,Piauí
1121,Matias Olímpio,PI,Piauí
1123,Miguel Alves,PI,Piauí
1125,Miguel Leão,PI,Piauí
348,Milton Brandão,PI,Piauí
1127,Monsenhor Gil,PI,Piauí
1129,Monsenhor Hipólito,PI,Piauí
1131,Monte Alegre do Piauí,PI,Piauí
350,Morro Cabeça No Tempo,PI,Piauí
352,Morro do Chapéu do Piauí,PI,Piauí
354,Murici dos Portelas,PI,Piauí
1133,Nazaré do Piauí,PI,Piauí
1180,Nazária,PI,Piauí
356,Nossa Senhora de Nazaré,PI,Piauí
1135,Nossa Senhora dos Remédios,PI,Piauí
370,Nova Santa Rita,PI,Piauí
1137,Novo Oriente do Piauí,PI,Piauí
358,Novo Santo Antônio,PI,Piauí
1139,Oeiras,PI,Piauí
360,Olho D'Água do Piauí,PI,Piauí
1143,Padre Marcos,PI,Piauí
1145,Paes Landim,PI,Piauí
362,Pajeú do Piauí,PI,Piauí
1147,Palmeira do Piauí,PI,Piauí
1149,Palmeirais,PI,Piauí
364,Paquetá,PI,Piauí
1151,Parnaguá,PI,Piauí
1153,Parnaíba,PI,Piauí
1293,Passagem Franca do Piauí,PI,Piauí
2277,Patos do Piauí,PI,Piauí
1104,Pau D'Arco,PI,Piauí
1155,Paulistana,PI,Piauí
366,Pavussu,PI,Piauí
1157,Pedro Ii,PI,Piauí
368,Pedro Laurentino,PI,Piauí
1159,Picos,PI,Piauí
1161,Pimenteiras,PI,Piauí
1163,Pio Ix,PI,Piauí
1165,Piracuruca,PI,Piauí
1167,Piripiri,PI,Piauí
1169,Porto,PI,Piauí
372,Porto Alegre do Piauí,PI,Piauí
1171,Prata do Piauí,PI,Piauí
2279,Queimada Nova,PI,Piauí
1173,Redenção do Gurguéia,PI,Piauí
1175,Regeneração,PI,Piauí
374,Riacho Frio,PI,Piauí
376,Ribeira do Piauí,PI,Piauí
1177,Ribeiro Gonçalves,PI,Piauí
1179,Rio Grande do Piauí,PI,Piauí
1181,Santa Cruz do Piauí,PI,Piauí
1295,Santa Cruz dos Milagres,PI,Piauí
1183,Santa Filomena,PI,Piauí
1185,Santa Luz,PI,Piauí
2261,Santa Rosa do Piauí,PI,Piauí
2281,Santana do Piauí,PI,Piauí
1187,Santo Antônio de Lisboa,PI,Piauí
378,Santo Antônio dos Milagres,PI,Piauí
1189,Santo Inácio do Piauí,PI,Piauí
2263,São Braz do Piauí,PI,Piauí
1191,São Félix do Piauí,PI,Piauí
380,São Francisco de Assis do Piauí,PI,Piauí
1193,São Francisco do Piauí,PI,Piauí
382,São Gonçalo do Gurguéia,PI,Piauí
1195,São Gonçalo do Piauí,PI,Piauí
1291,São João da Canabrava,PI,Piauí
384,São João da Fronteira,PI,Piauí
1197,São João da Serra,PI,Piauí
386,São João da Varjota,PI,Piauí
388,São João do Arraial,PI,Piauí
1199,São João do Piauí,PI,Piauí
2285,São José do Divino,PI,Piauí
1201,São José do Peixe,PI,Piauí
1203,São José do Piauí,PI,Piauí
1205,São Julião,PI,Piauí
2265,São Lourenço do Piauí,PI,Piauí
390,São Luis do Piauí,PI,Piauí
392,São Miguel da Baixa Grande,PI,Piauí
394,São Miguel do Fidalgo,PI,Piauí
1207,São Miguel do Tapuio,PI,Piauí
1209,São Pedro do Piauí,PI,Piauí
1211,São Raimundo Nonato,PI,Piauí
396,Sebastião Barros,PI,Piauí
398,Sebastião Leal,PI,Piauí
1379,Sigefredo Pacheco,PI,Piauí
1213,Simões,PI,Piauí
1215,Simplício Mendes,PI,Piauí
1217,Socorro do Piauí,PI,Piauí
400,Sussuapara,PI,Piauí
402,Tamboril do Piauí,PI,Piauí
404,Tanque do Piauí,PI,Piauí
1219,Teresina,PI,Piauí
1221,União,PI,Piauí
1223,Uruçuí,PI,Piauí
1225,Valença do Piauí,PI,Piauí
2267,Várzea Branca,PI,Piauí
1227,Várzea Grande,PI,Piauí
406,Vera Mendes,PI,Piauí
408,Vila Nova do Piauí,PI,Piauí
410,Wall Ferraz,PI,Piauí
5801,Angra dos Reis,RJ,Rio de Janeiro
2919,Aperibé,RJ,Rio de Janeiro
5803,Araruama,RJ,Rio de Janeiro
2925,Areal,RJ,Rio de Janeiro
770,Armação de Búzios,RJ,Rio de Janeiro
5927,Arraial do Cabo,RJ,Rio de Janeiro
5805,Barra do Piraí,RJ,Rio de Janeiro
5807,Barra Mansa,RJ,Rio de Janeiro
2909,Belford Roxo,RJ,Rio de Janeiro
5809,Bom Jardim,RJ,Rio de Janeiro
5811,Bom Jesus do Itabapoana,RJ,Rio de Janeiro
5813,Cabo Frio,RJ,Rio de Janeiro
5815,Cachoeiras de Macacu,RJ,Rio de Janeiro
